storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
517,6587.277177044515,28.595079277242323,42.44163265306119,105.99265306122447,22.700999999999926,"(19.9,155.1),(20.2,154.4),(20.5,153.7),(20.8,153.0),(21.3,152.4),(21.6,152.0),(21.9,151.5),(22.3,151.1),(22.6,150.6),(23.1,149.9),(23.5,149.0),(24.2,147.3),(24.6,146.0),(25.2,144.3),(25.3,143.6),(25.6,142.8),(26.0,142.1),(26.4,141.3),(26.7,140.7),(27.2,140.2),(27.5,139.5),(27.6,139.2),(28.0,139.0),(28.4,138.7),(28.7,138.6),(29.1,138.3),(29.3,138.0),(29.7,137.8),(30.1,137.9),(30.4,138.0),(30.8,138.3),(31.5,138.5),(31.8,138.8),(32.2,139.2),(32.7,139.8),(33.1,140.8),(34.0,141.8),(34.7,142.9),(35.4,143.9),(35.7,144.7),(36.3,146.0),(36.9,147.2),(37.8,148.9),(38.9,151.2),(39.4,154.0),(40.4,159.4),(40.8,165.1),(41.5,171.7),(42.2,178.4),(42.2,184.4)",52.72552182512347,3
1414,4759.103438521644,36.05381392819427,32.06976284584979,161.26664031620538,66.6338374291115,"(20.3,127.6),(22.2,126.8),(23.6,126.6),(24.5,126.7),(25.0,127.9),(26.3,128.8),(27.2,129.8),(27.4,130.9),(27.9,132.8),(28.4,133.7),(28.9,135.6),(30.0,137.3),(30.9,138.6),(31.6,140.4),(32.6,143.1),(33.1,144.8),(34.0,146.8),(35.0,148.9),(35.8,152.6),(37.2,156.0),(38.5,159.3),(39.7,163.6),(40.5,168.0)",63.43494882292202,3
1308,1534.5708161628572,18.26870019241497,11.289238095238092,11.51666666666661,-10.51888888888886,"(14.0,126.9),(14.2,126.2),(14.6,125.6),(14.8,125.0),(15.6,124.4),(16.4,123.8),(17.2,123.2),(18.7,122.1),(19.3,120.9),(19.7,120.0),(20.7,119.0),(21.6,117.9),(22.4,117.5),(22.9,117.6),(23.5,117.9)",-43.45184230102203,1
1402,2808.439759303358,33.433806658373314,1.0245714285714318,68.83352380952373,-6.550133333333346,"(9.5,143.1),(9.5,141.8),(9.2,140.7),(8.6,139.4),(8.4,137.9),(8.6,136.3),(8.6,134.5),(9.0,132.8),(9.7,130.3),(10.0,128.0),(10.4,126.2),(10.9,124.2),(11.2,121.9),(11.2,120.0),(11.0,118.0)",-86.58001690513889,1
1408,7429.693961036995,29.902623065124942,134.73284699453552,66.81684153005496,19.476490190809265,"(8.4,146.8),(8.9,146.0),(9.2,145.6),(9.6,144.8),(10.4,144.1),(11.4,143.3),(12.0,142.6),(13.0,141.3),(14.0,140.5),(14.5,139.1),(15.2,138.3),(16.0,137.0),(16.7,136.0),(17.4,134.5),(18.0,133.0),(18.4,131.5),(18.9,130.3),(19.7,129.1),(20.4,128.3),(21.6,127.3),(21.9,127.0),(22.3,126.8),(23.1,126.7),(23.7,126.2),(24.3,126.1),(25.0,126.1),(25.8,125.9),(26.5,125.7),(27.1,125.6),(27.7,125.7),(28.4,125.7),(28.9,125.8),(29.7,126.1),(30.4,126.2),(30.8,126.4),(31.4,126.9),(31.6,127.1),(31.7,127.6),(31.8,128.5),(32.1,129.2),(32.1,130.0),(32.1,131.5),(32.4,132.9),(33.0,134.3),(33.5,135.3),(33.8,136.8),(34.1,137.7),(34.6,138.5),(34.7,139.1),(34.9,139.5),(35.3,140.4),(37.0,142.0),(38.0,142.9),(39.8,145.5),(43.2,147.8),(46.2,147.7),(49.3,147.2),(50.2,148.4),(51.2,148.8),(52.4,149.5),(53.7,149.5)",3.4109449553557076,3
1705,7284.643898478492,14.589149026433065,15.1318918918919,97.82012448812425,-10.759135622108477,"(26.1,162.1),(26.2,161.7),(26.4,161.2),(26.9,160.6),(27.2,159.9),(27.4,159.0),(27.6,158.4),(28.0,157.5),(28.2,156.6),(28.3,155.5),(28.5,154.3),(28.6,153.7),(28.7,153.2),(28.7,152.5),(28.6,151.9),(28.3,151.4),(28.1,151.2),(28.0,151.4),(27.6,151.6),(27.2,152.2),(26.7,153.0),(26.2,154.1),(25.9,155.5),(25.7,156.7),(25.9,157.6),(26.2,158.2),(27.0,158.4),(28.0,157.9),(29.0,157.1),(29.8,155.6),(30.4,154.1),(30.7,152.1),(31.0,150.5),(30.7,148.5),(30.4,146.8),(29.6,145.2),(28.9,144.5),(28.6,144.0),(28.3,143.8),(28.0,143.6),(27.7,143.5),(27.4,143.2),(27.1,142.9),(26.6,142.5),(26.2,142.2),(25.8,142.1),(25.3,141.9),(24.5,141.9),(23.9,141.7),(23.4,141.5),(22.9,141.4),(22.8,140.9),(22.8,140.4),(22.9,139.9),(23.0,139.3),(23.3,138.8),(23.7,138.2),(24.1,137.7),(24.4,137.3),(25.0,136.7),(25.4,136.4),(25.8,135.9),(26.1,135.7),(26.7,135.5),(27.4,135.0),(27.9,134.1),(28.1,133.5),(28.2,132.9),(28.3,132.5),(28.4,132.0),(28.5,131.6),(28.6,131.4),(28.7,131.2),(28.8,131.1),(28.9,130.9),(29.1,130.6),(29.2,130.5),(29.3,130.4),(29.6,130.3),(29.8,130.2),(29.9,130.1),(30.0,130.1),(30.1,130.1),(29.8,130.2),(30.3,130.4),(30.3,130.5),(30.4,130.7),(30.7,130.9),(30.9,131.2),(31.1,131.5),(31.4,131.9),(31.8,132.3),(32.2,132.5),(32.5,132.9),(32.8,133.4),(33.1,134.0),(33.6,134.6),(34.0,135.1),(34.5,135.7),(35.2,136.2),(35.6,136.5),(36.2,136.8),(37.1,137.4),(37.3,137.7),(37.5,137.8),(37.7,138.1),(38.4,138.3),(38.7,138.5),(39.0,139.0),(39.2,139.2),(39.2,139.3)",-60.119987398156965,2
201,1700.4458413944094,18.893842682160102,7.170958333333336,17.771833333333436,-10.401484375000042,"(9.0,134.5),(9.3,133.9),(9.7,133.1),(10.0,132.2),(10.4,131.5),(11.0,130.9),(11.4,129.8),(12.0,128.8),(12.6,127.7),(13.1,126.5),(13.8,125.6),(14.5,124.7),(14.8,123.7),(15.6,123.0),(16.5,122.6),(17.6,122.5)",-54.37209270857908,1
1110,4309.348135770331,19.411478089055542,98.9166145092461,20.746749644381214,33.22538781163422,"(23.2,163.0),(23.2,161.8),(23.2,160.5),(23.2,159.8),(23.5,159.1),(24.4,158.3),(24.7,157.2),(24.9,156.8),(25.2,156.4),(26.3,155.6),(26.9,155.3),(27.2,154.8),(27.5,154.4),(28.1,154.0),(28.7,153.8),(29.3,153.7),(30.2,153.7),(30.8,153.9),(31.6,154.1),(32.4,154.8),(33.1,155.5),(34.2,156.2),(35.7,157.7),(37.3,159.1),(39.1,160.2),(40.4,160.6),(41.3,161.2),(41.9,162.7),(43.3,164.1),(44.5,164.5),(45.4,165.4),(47.2,165.7),(48.7,165.9),(50.0,165.7),(50.8,166.4),(51.5,166.3),(52.0,166.4),(53.3,166.3)",6.256609340556076,3
2217,5820.409946788303,36.636966934222905,174.3523148148149,196.0285052910052,170.48705357142856,"(19.9,147.3),(20.6,146.0),(21.0,145.2),(22.1,144.8),(23.1,144.2),(24.5,143.4),(25.9,142.4),(27.0,142.0),(27.6,141.8),(28.0,141.7),(29.3,141.9),(29.9,142.6),(31.0,144.2),(32.1,145.5),(33.3,147.4),(34.6,150.3),(36.5,153.0),(38.7,156.0),(42.0,159.0),(44.4,162.6),(48.1,167.1),(52.1,170.1),(54.9,171.3),(55.5,173.6),(56.5,177.2),(57.5,178.8),(57.6,179.7),(57.4,181.0)",41.94497766673257,0
604,3629.397408887167,17.854174558762292,26.752658562367852,64.39367336152222,-39.99587293388429,"(11.6,140.5),(12.0,139.7),(12.5,138.8),(12.9,137.9),(13.4,137.0),(14.1,136.0),(14.7,135.0),(15.5,133.8),(16.3,132.7),(16.9,131.8),(17.6,130.9),(18.3,129.9),(19.0,129.0),(19.4,128.3),(20.0,127.0),(20.8,126.0),(21.3,125.3),(21.6,124.8),(22.0,124.4),(22.2,124.1),(22.5,123.9),(22.8,123.6),(23.1,123.4),(23.4,123.3),(23.7,123.1),(24.4,122.7),(24.8,122.5),(25.2,121.7),(25.5,121.1),(25.6,120.8),(25.7,120.5),(25.9,120.1),(26.3,119.3),(26.6,118.8),(26.7,118.2),(26.8,117.0),(26.9,116.1),(26.7,114.9),(26.9,114.3),(27.4,113.8),(27.7,113.3),(28.0,112.9),(28.4,112.4),(28.8,112.1)",-58.79948539601937,1
104,3715.016509101134,26.920409486240107,27.512101449275356,91.52809782608674,-46.85531249999994,"(7.0,137.3),(7.9,137.9),(8.8,137.7),(10.6,137.0),(11.6,136.1),(12.8,134.8),(13.8,133.0),(14.5,131.3),(15.8,129.7),(16.9,128.0),(17.6,126.1),(18.3,124.3),(18.9,122.0),(19.3,120.4),(19.9,119.9),(20.4,118.7),(20.7,117.6),(21.0,116.7),(21.9,115.7),(22.9,114.5),(23.1,113.4),(23.1,112.1),(23.3,111.1),(23.7,110.0)",-58.54497336794554,2
2213,5006.928903578057,33.379526023853714,164.40135384615388,36.30764615384597,69.96579881656784,"(20.6,158.0),(20.7,158.5),(20.7,159.2),(20.8,159.8),(20.8,160.5),(21.1,161.0),(21.2,161.4),(21.8,162.0),(22.6,162.7),(23.2,163.2),(23.9,163.3),(24.8,163.2),(25.9,163.0),(26.6,162.2),(28.3,162.2),(30.0,162.1),(31.9,161.9),(33.8,162.4),(36.5,164.1),(41.4,167.0),(45.0,167.7),(48.5,169.9),(51.4,172.9),(54.9,175.8),(56.5,177.5),(58.7,181.4)",31.557132343169634,3
413,3530.6904630800677,16.06735426639611,24.55345514950168,42.83303433001139,-29.296300703082903,"(15.3,136.8),(15.3,134.7),(15.4,133.0),(15.7,131.5),(15.8,131.0),(15.9,130.6),(16.0,130.4),(16.4,130.1),(17.0,130.0),(17.7,130.0),(18.2,130.3),(19.0,130.5),(19.6,130.3),(20.1,129.8),(20.4,129.1),(20.8,128.6),(21.3,128.2),(22.0,128.1),(22.4,127.5),(22.8,126.8),(23.0,126.5),(23.3,126.2),(23.5,126.0),(23.8,125.6),(24.1,125.4),(24.4,125.2),(24.9,124.8),(25.3,124.4),(25.7,124.1),(26.4,123.6),(27.4,122.6),(28.1,121.3),(28.3,120.2),(28.7,119.0),(29.2,117.6),(29.0,116.8),(28.9,116.3),(29.1,115.8),(29.3,114.9),(29.1,113.8),(28.8,112.7),(28.9,111.9),(29.2,110.9)",-61.7784549386164,1
418,10550.031192089533,29.140910170437213,171.79539302802445,244.47951469582998,-10.997453196154817,"(10.5,171.0),(10.5,170.0),(10.6,169.3),(10.7,168.7),(10.8,167.8),(11.0,167.0),(11.1,166.0),(11.3,165.0),(11.9,164.2),(12.4,163.1),(13.0,161.9),(13.3,160.4),(13.7,158.8),(14.0,157.4),(14.5,156.0),(14.9,154.4),(15.3,152.8),(15.5,151.5),(16.0,150.5),(16.4,149.5),(16.7,148.5),(17.3,147.7),(17.8,146.7),(18.4,146.3),(19.5,145.3),(20.2,143.7),(20.6,142.3),(21.1,141.0),(21.6,139.8),(21.8,138.5),(22.0,137.4),(22.1,136.3),(22.3,135.2),(22.5,134.0),(22.8,133.2),(23.3,132.1),(24.0,131.2),(24.4,130.5),(25.1,129.7),(25.4,129.4),(25.8,129.0),(26.1,128.5),(26.3,128.3),(26.4,128.1),(26.7,128.1),(26.9,127.9),(27.4,127.5),(27.8,127.3),(28.0,127.2),(28.4,127.1),(28.9,127.0),(29.3,127.0),(29.5,127.1),(29.9,127.3),(30.3,127.5),(31.1,128.0),(31.8,128.7),(32.7,129.6),(33.9,130.7),(35.4,132.2),(36.8,133.8),(38.7,135.9),(40.2,138.0),(41.7,139.2),(42.8,139.8),(43.8,139.7),(46.0,142.5),(48.7,146.1),(50.3,150.0),(51.6,153.9),(53.0,157.7),(53.3,162.4),(53.6,166.1),(53.7,169.0),(53.3,173.1),(53.4,177.5),(53.5,180.2)",12.07655638527579,0
1113,5493.799302298802,31.573559208613798,193.7623448275861,13.397712643678263,-39.33580000000025,"(21.3,149.8),(20.9,149.0),(20.2,148.3),(19.7,147.8),(19.8,148.2),(20.6,149.3),(22.2,150.3),(24.7,151.4),(27.5,151.4),(29.4,150.8),(30.8,150.1),(32.2,149.6),(33.4,149.6),(35.1,150.0),(36.5,148.5),(36.8,148.4),(37.9,149.4),(39.4,150.1),(41.4,150.8),(43.8,148.9),(46.2,149.3),(49.6,145.2),(51.5,141.4),(53.1,141.2),(54.8,141.0),(55.9,141.3),(57.0,141.8),(58.2,142.5),(59.2,142.7),(61.5,141.6)",-11.5290357253543,3
1825,6841.050582662869,30.910085408571106,97.11666666666662,59.86835884353756,-26.306559766764202,"(7.4,150.9),(8.5,149.5),(9.6,148.0),(11.0,146.5),(12.0,144.2),(12.6,142.6),(12.8,141.4),(13.1,139.9),(13.7,138.9),(14.5,138.1),(14.9,137.2),(15.4,136.4),(15.6,135.9),(16.1,135.2),(16.8,134.4),(17.3,133.6),(17.7,132.7),(18.2,132.0),(18.9,131.2),(19.5,130.4),(20.1,129.7),(20.9,129.2),(21.6,128.8),(22.5,128.1),(23.2,127.7),(23.8,127.4),(24.3,127.1),(24.9,126.9),(25.4,126.7),(26.2,126.4),(26.7,126.1),(27.5,125.9),(28.0,125.9),(28.7,125.9),(29.5,125.9),(30.5,126.1),(31.3,126.0),(32.2,126.1),(32.9,126.5),(33.7,127.3),(34.7,128.1),(35.8,129.1),(37.1,130.4),(37.9,131.7),(38.9,133.7),(41.0,137.2),(42.0,141.0),(42.3,147.2),(41.2,152.0)",1.8639976560081453,3
19,3106.930051764622,16.11179227915854,4.0781219512194955,35.71162195121968,-10.370612730517566,"(20.1,145.9),(20.4,143.8),(20.5,141.7),(20.6,140.2),(21.0,138.9),(21.1,137.6),(21.6,135.7),(21.9,134.0),(22.2,132.5),(22.3,131.2),(22.8,130.2),(22.8,129.2),(23.0,128.2),(23.4,127.2),(23.5,126.7),(23.7,126.3),(23.9,125.9),(24.1,125.5),(24.4,125.2),(24.7,124.9),(24.9,124.6),(25.2,124.5),(25.4,124.5),(25.6,124.5),(25.8,124.4),(25.9,124.3),(26.1,124.8),(26.2,125.2),(26.5,125.6),(26.6,126.0),(26.5,126.5),(26.5,126.5),(26.4,126.5),(26.2,126.4),(26.0,126.5),(25.8,126.5),(25.4,126.1),(25.2,125.6),(25.0,124.9),(24.9,124.0),(25.2,123.3)",-77.28342589534103,1
404,7200.073809673984,31.736752071689402,119.09880784313725,304.4653019607842,176.74503652441368,"(15.0,116.3),(14.9,116.6),(14.8,117.0),(14.8,117.2),(14.9,117.6),(15.2,117.9),(15.7,118.1),(16.1,118.4),(16.3,118.5),(16.5,118.6),(16.7,118.8),(17.4,119.1),(18.1,119.3),(18.7,119.4),(19.5,119.7),(20.0,120.1),(20.5,120.6),(21.2,121.4),(22.4,122.5),(23.1,123.2),(23.6,123.7),(24.2,124.2),(24.8,124.9),(25.3,125.5),(25.8,126.2),(26.4,126.8),(27.1,127.4),(27.8,128.3),(28.5,129.0),(29.1,129.9),(29.7,130.7),(30.4,131.4),(31.3,132.4),(32.1,133.2),(32.9,133.8),(33.3,134.1),(34.2,134.7),(35.5,136.4),(36.9,139.4),(38.0,142.6),(39.3,146.0),(41.1,149.3),(42.5,152.5),(43.5,155.5),(44.9,158.0),(46.6,160.1),(47.9,163.9),(48.3,167.8),(47.8,172.4),(46.7,176.9),(45.3,181.1)",64.93955767329622,0
429,4635.784603840581,30.905230692270543,33.20418461538463,73.8386615384614,31.559378698224858,"(11.5,153.5),(12.1,152.5),(12.9,152.1),(13.3,151.7),(13.7,150.9),(13.6,150.1),(13.5,149.5),(13.4,148.5),(13.4,147.9),(13.9,147.4),(15.0,146.8),(16.4,146.3),(17.4,146.2),(18.8,146.3),(20.0,147.0),(20.9,147.8),(22.8,150.0),(24.5,153.0),(25.6,155.3),(26.9,158.3),(27.2,161.1),(27.1,163.5),(26.7,167.1),(25.9,169.7),(25.0,172.0),(23.9,175.0)",60.02605133976395,3
1203,7317.243002417143,25.556259272279892,200.23259071117562,362.45811320754603,259.5365610537554,"(13.9,127.3),(14.3,126.3),(14.9,125.5),(15.4,125.1),(16.0,124.8),(16.6,124.3),(17.1,124.3),(17.6,124.5),(18.1,124.7),(18.6,125.0),(19.3,125.4),(20.0,125.7),(20.8,125.7),(21.5,126.2),(22.6,126.7),(23.3,127.7),(23.6,128.3),(24.6,129.0),(25.4,129.7),(26.0,130.4),(26.6,131.3),(27.4,132.3),(28.5,134.8),(29.8,137.6),(31.4,141.3),(33.3,145.5),(35.6,147.4),(37.6,149.8),(39.0,151.4),(40.1,152.4),(40.8,153.5),(41.2,155.5),(41.5,157.4),(42.0,159.9),(42.7,161.9),(43.7,164.2),(44.2,166.3),(45.8,168.2),(47.4,169.5),(48.6,170.1),(49.9,170.9),(51.5,170.0),(52.0,169.4),(52.3,168.8),(52.2,168.9),(52.9,170.5),(53.3,171.4),(53.5,170.7),(54.0,169.8),(54.2,170.0),(53.7,168.6),(53.9,168.2),(55.1,168.2)",44.79063754748508,0
1331,2705.441362097653,30.060459578862815,4.210958333333332,51.56429166666656,-12.370976562499981,"(5.5,129.9),(6.5,128.1),(7.7,126.6),(8.4,125.5),(9.3,124.1),(9.6,121.7),(10.0,120.0),(10.4,118.2),(11.0,117.1),(11.5,116.2),(12.2,115.2),(11.9,112.9),(11.9,111.7),(11.8,110.4),(11.5,108.4),(11.1,107.1)",-76.20051460398065,1
1625,1542.9351585902157,16.072241235314742,6.363161764705883,9.330955882352956,-6.110484429065749,"(9.7,126.8),(10.4,125.5),(10.8,124.3),(11.0,123.2),(11.4,122.5),(11.5,121.3),(11.7,120.7),(12.6,119.9),(13.2,118.7),(13.8,117.7),(14.3,117.4),(14.8,117.3),(15.7,117.6),(16.4,118.0),(16.8,118.2),(17.0,118.5),(17.1,118.7)",-47.585794342424464,1
1922,1417.438494714418,19.686645759922474,0.32923076923076916,16.910641025640995,-1.895798816568045,"(11.9,116.6),(12.4,115.7),(13.0,114.8),(13.3,113.9),(13.3,112.6),(13.3,111.5),(13.2,110.7),(13.3,110.2),(13.5,108.9),(13.7,107.2),(13.8,106.1),(14.0,105.2),(13.7,104.0)",-81.86989764584403,1
1316,1854.7974875133864,10.65975567536429,4.080919540229879,9.565850574712634,5.644777777777767,"(29.2,169.1),(29.0,169.2),(28.9,169.2),(28.7,169.3),(28.5,169.4),(28.1,169.6),(27.7,170.4),(28.1,171.4),(28.8,172.6),(30.0,173.6),(31.1,174.6),(32.0,175.5),(32.5,176.2),(33.5,176.6),(33.6,176.8),(33.7,176.9),(33.7,177.0),(33.7,177.2),(33.5,177.3),(33.4,177.4),(33.1,177.3),(32.8,177.2),(32.3,177.0),(32.2,176.7),(32.1,176.3),(31.8,175.6),(31.6,174.8),(31.3,173.7),(31.1,173.0),(31.0,172.0)",58.17255342332693,1
23,2088.821686883532,12.433462421925784,11.324236453201967,11.928128078817645,9.90158145065393,"(7.8,130.2),(8.7,130.3),(9.3,129.9),(10.0,129.5),(10.4,128.5),(10.4,127.8),(10.7,127.1),(11.0,127.4),(11.7,127.8),(12.4,128.0),(13.1,128.5),(13.8,129.6),(14.4,130.7),(14.8,131.8),(15.2,132.4),(15.5,133.2),(15.6,133.9),(15.8,134.5),(16.3,134.6),(16.7,134.7),(17.0,134.8),(17.2,135.0),(17.5,135.5),(17.9,135.9),(18.2,136.2),(18.3,136.6),(18.5,136.9),(18.3,137.2),(18.0,137.6)",35.9605171966449,1
102,4700.814287483568,32.644543663080334,83.4864333333333,33.34606666666672,1.2616320000000218,"(11.9,136.4),(12.1,134.9),(13.0,133.4),(13.7,131.4),(14.0,129.1),(14.3,127.7),(15.2,127.2),(16.0,125.9),(17.2,124.8),(18.4,123.6),(19.5,122.2),(20.5,121.2),(21.0,119.9),(22.2,119.5),(23.4,119.2),(24.8,119.4),(26.5,119.7),(28.1,120.6),(30.1,122.1),(32.6,124.4),(35.6,128.7),(37.1,131.9),(37.6,132.9),(38.2,133.8),(38.7,134.5)",-4.055229204190782,3
1302,2639.9494046485042,23.157450917969342,1.187368421052632,56.60828947368427,1.1834999999999911,"(5.0,131.0),(5.6,129.3),(5.9,127.5),(5.7,126.6),(5.3,125.4),(5.9,124.2),(7.1,122.8),(7.4,121.3),(7.5,120.7),(7.5,120.0),(7.5,118.0),(7.7,115.5),(7.0,112.7),(6.5,111.6),(5.9,110.3),(5.4,110.1),(5.2,109.9),(5.0,109.7),(4.7,109.6),(4.2,109.3)",-92.11133062557602,1
1210,3841.947222969046,22.53268925417605,18.314099099099096,120.902102102102,-44.213696128560954,"(24.7,148.8),(25.2,148.3),(25.6,147.9),(25.9,147.4),(26.0,147.2),(26.0,147.1),(26.0,146.8),(26.1,146.4),(25.9,146.0),(25.5,145.8),(25.4,145.5),(25.4,145.0),(25.4,144.7),(26.5,144.2),(27.1,143.5),(27.7,142.8),(28.0,141.7),(28.3,141.0),(28.6,138.9),(28.9,137.2),(29.3,135.1),(29.8,134.0),(30.0,132.7),(30.3,131.4),(30.4,130.5),(30.5,129.8),(30.8,128.7),(31.7,126.7),(32.8,124.3),(33.8,122.2),(34.4,120.4),(34.9,119.4),(35.6,118.2),(37.0,118.0),(37.6,118.2),(38.8,118.9),(39.6,119.5)",-63.04518762760396,2
1924,1557.9159598774058,8.953539999295437,0.2121379310344824,7.171965517241384,0.246266666666665,"(12.7,113.7),(13.3,114.0),(13.4,114.2),(13.5,114.4),(13.6,114.8),(13.7,115.3),(13.7,115.8),(13.5,116.0),(13.4,116.2),(13.2,116.4),(13.2,116.6),(13.3,116.8),(13.2,116.9),(13.0,117.0),(12.8,117.2),(12.6,117.0),(12.5,117.1),(12.6,116.4),(12.5,115.7),(12.5,115.3),(12.4,114.6),(12.4,113.7),(12.3,113.1),(12.4,112.4),(12.3,111.5),(12.5,110.8),(12.6,110.1),(12.8,109.5),(13.0,109.0),(13.3,107.8)",-84.19327309446842,1
1422,5637.799007671991,19.992195062666635,10.558297872340425,171.94446365248166,-37.11218749999992,"(2.6,156.0),(3.6,154.8),(4.1,153.4),(4.9,152.2),(5.5,150.7),(5.9,148.9),(5.9,146.9),(6.1,145.1),(6.2,143.5),(6.6,142.1),(7.5,140.5),(8.2,138.6),(8.7,136.8),(9.2,135.3),(9.8,133.8),(10.4,132.4),(11.0,131.3),(11.4,130.4),(11.6,129.7),(11.9,129.0),(12.0,128.5),(12.0,128.0),(12.0,127.3),(12.1,126.6),(12.0,125.9),(11.8,125.3),(11.9,124.6),(12.2,124.1),(12.5,123.6),(12.8,123.1),(13.2,122.6),(13.5,122.0),(13.7,121.2),(13.7,121.0),(13.7,120.6),(13.6,119.7),(13.6,118.9),(13.7,117.9),(13.7,116.9),(13.8,116.0),(13.8,115.3),(13.8,114.3),(13.6,113.4),(13.1,112.5),(12.4,111.6),(11.6,110.8),(10.3,110.0),(9.2,109.2)",-81.97276248956804,2
2004,7791.361766561208,25.36033923304523,167.89822895622885,435.9996161616166,222.7300925619834,"(15.2,131.2),(16.2,130.8),(17.2,130.2),(17.7,129.7),(18.9,129.4),(20.2,128.8),(20.8,127.7),(21.3,127.1),(22.0,126.0),(22.5,125.1),(23.0,124.4),(23.3,124.4),(23.6,124.2),(23.9,124.0),(24.3,123.9),(24.5,123.7),(25.0,123.5),(25.3,122.8),(26.2,122.6),(26.8,121.8),(27.7,121.2),(28.6,120.7),(29.7,120.4),(30.7,120.2),(32.4,120.6),(33.9,120.8),(35.0,121.3),(36.6,122.7),(38.1,125.4),(39.0,128.0),(41.0,132.1),(42.0,134.9),(43.0,136.7),(44.2,139.9),(45.5,143.0),(47.2,145.9),(47.8,147.8),(48.5,150.6),(49.3,154.0),(51.0,155.6),(51.0,158.2),(50.8,160.7),(50.9,162.4),(50.8,164.5),(50.7,167.0),(50.8,169.3),(50.8,171.0),(51.0,172.6),(51.3,174.2),(51.6,175.7),(52.0,177.0),(52.2,178.2),(52.4,179.3),(52.4,179.8),(52.3,180.7)",53.148626692182724,0
2204,4490.314652030627,18.894559447731176,34.98502768549279,55.233776301218434,30.140108166576663,"(19.1,131.0),(19.6,130.9),(20.1,131.0),(20.9,131.3),(22.2,131.7),(23.5,131.3),(24.7,130.4),(25.9,129.5),(26.3,128.1),(26.4,127.9),(27.2,127.5),(27.8,127.2),(28.1,126.9),(28.4,126.6),(29.3,126.8),(30.0,127.4),(30.8,127.9),(31.6,128.8),(32.6,129.3),(33.0,129.7),(33.0,131.0),(34.3,133.3),(34.7,135.1),(34.0,138.8),(34.4,140.9),(34.1,142.0),(34.1,142.8),(33.9,143.9),(33.8,145.2),(34.1,145.7),(34.3,146.1),(34.7,146.0),(34.5,144.8),(34.5,144.8),(34.5,144.4),(34.8,144.5),(35.9,144.8),(37.5,144.7),(39.2,143.7),(39.8,143.3),(40.8,143.2),(41.2,142.7),(41.5,143.0)",28.178590109959174,3
319,3477.816567960092,17.906950729631752,32.95961675579322,12.590766488413518,-6.456574394463671,"(12.7,132.3),(12.4,131.5),(12.6,130.7),(12.7,130.3),(12.6,129.7),(12.9,129.1),(13.1,128.1),(13.8,127.3),(14.5,126.2),(15.3,124.8),(15.6,124.0),(16.3,122.9),(16.9,122.6),(17.5,121.8),(18.4,121.2),(19.5,121.0),(20.1,120.8),(20.6,120.7),(21.4,120.9),(22.0,121.3),(22.8,122.5),(23.2,122.9),(23.5,123.3),(23.6,123.4),(23.5,123.5),(23.3,123.5),(23.5,123.2),(24.3,122.7),(25.5,123.3),(26.5,123.5),(28.5,124.9),(29.8,127.0),(30.6,128.7),(30.8,130.8)",-4.7374433480101095,1
111,3887.2001670651644,19.32812019253088,40.28685714285721,16.74903896103899,-10.512551020408065,"(16.4,147.4),(16.8,146.5),(18.3,146.3),(18.9,146.1),(19.2,145.8),(19.2,144.5),(19.6,143.2),(19.8,142.4),(20.0,141.2),(20.4,140.7),(20.8,140.2),(21.1,139.5),(21.3,139.0),(21.3,138.6),(21.6,138.2),(21.8,137.6),(21.9,137.3),(22.3,137.0),(22.8,136.8),(23.5,136.4),(24.2,135.8),(24.7,135.1),(25.3,134.5),(25.9,134.1),(26.3,133.7),(26.6,133.3),(27.0,133.3),(27.3,133.1),(27.7,133.0),(28.1,132.9),(28.5,132.9),(29.0,132.9),(29.5,133.1),(29.9,133.3),(30.1,133.7),(30.5,133.9),(30.7,134.3),(31.3,134.6),(32.0,134.6),(32.4,134.7),(33.0,134.9),(33.4,135.4),(33.5,135.5),(33.7,135.7),(33.8,136.0),(34.2,136.5),(34.3,136.7),(34.5,137.0),(34.5,137.9),(34.8,138.8),(35.3,139.5),(35.5,139.8),(36.5,140.6),(37.4,141.1),(38.5,141.7),(39.9,142.2)",-12.477166642005747,1
1311,3732.763288788499,15.951979866617522,19.667076923076905,82.8655833333327,-37.12682499999982,"(12.1,136.6),(12.6,135.8),(13.3,135.0),(13.5,133.6),(13.5,132.6),(13.5,131.7),(13.6,130.6),(13.9,129.2),(14.0,128.2),(14.2,127.0),(14.5,125.9),(15.1,124.8),(15.5,123.5),(16.1,122.2),(16.7,120.8),(17.2,119.2),(17.9,118.0),(18.0,116.5),(18.3,115.2),(18.8,114.1),(19.2,113.5),(19.6,112.9),(20.6,112.2),(21.6,112.0),(22.0,111.3),(22.5,111.2),(23.1,111.0),(23.7,111.0),(24.2,111.2),(24.5,111.4),(24.7,111.6),(24.8,111.5),(24.8,111.2),(24.7,110.8),(24.4,110.3),(23.9,110.1),(23.5,109.9),(23.2,109.6),(23.2,109.4),(23.1,109.1)",-68.19859051364818,1
